,precision,recall,f1-score,support
0,0.0000,0.0000,0.0000,5.0000
1,0.7273,0.6667,0.6957,24.0000
2,0.7500,0.5000,0.6000,6.0000
3,0.5000,0.2500,0.3333,4.0000
4,1.0000,0.8000,0.8889,5.0000
5,0.6667,1.0000,0.8000,4.0000
6,0.0000,0.0000,0.0000,1.0000
7,0.7500,1.0000,0.8571,3.0000
8,0.6667,0.4444,0.5333,9.0000
9,0.4483,0.8667,0.5909,15.0000
10,0.3333,0.2500,0.2857,4.0000
accuracy,0.6125,0.6125,0.6125,0.6125
macro avg,0.5311,0.5253,0.5077,80.0000
weighted avg,0.5991,0.6125,0.5831,80.0000
