,precision,recall,f1-score,support
0,0.0000,0.0000,0.0000,2.0000
1,0.4103,0.8000,0.5424,20.0000
2,0.0000,0.0000,0.0000,6.0000
3,0.0000,0.0000,0.0000,2.0000
4,0.8750,0.8750,0.8750,8.0000
5,1.0000,0.1667,0.2857,6.0000
6,0.0000,0.0000,0.0000,4.0000
7,0.5556,1.0000,0.7143,5.0000
8,0.6667,0.3333,0.4444,6.0000
9,0.4000,0.4286,0.4138,14.0000
10,0.2500,0.1429,0.1818,7.0000
accuracy,0.4750,0.4750,0.4750,0.4750
macro avg,0.3780,0.3406,0.3143,80.0000
weighted avg,0.4417,0.4750,0.4108,80.0000
